I,Q
-6.733471393585205,11.74730110168457
-17.889951705932617,12.764013290405273
-20.844470977783203,-2.198560953140259
-7.961250305175781,-19.12065315246582
1.3014745712280273,-35.02123260498047
7.513646125793457,-39.34382247924805
8.569815635681152,-34.810791015625
12.78468132019043,-20.620668411254883
19.24069595336914,-6.244322299957275
26.513004302978516,1.2463592290878296
27.4587345123291,-2.514848232269287
20.14529800415039,-12.904932975769043
8.194028854370117,-21.270780563354492
0.33758172392845154,-20.804386138916016
2.8277950286865234,-10.634763717651367
15.193891525268555,1.6524176597595215
30.8508358001709,7.420743465423584
38.85008239746094,1.3119131326675415
36.259033203125,-14.382609367370605
23.43468475341797,-29.96857261657715
6.7318010330200195,-36.42458724975586
-5.308404922485352,-27.678569793701172
-6.7165608406066895,-5.1837687492370605
1.7772623300552368,18.652799606323242
11.797823905944824,29.883811950683594
16.475114822387695,24.322168350219727
10.464406967163086,5.258925914764404
-6.025530815124512,-14.663406372070312
-24.021121978759766,-21.914419174194336
-35.938777923583984,-13.07612419128418
-38.0091552734375,5.891291618347168
-30.154376983642578,24.3050479888916
-18.272836685180664,31.48403549194336
-9.740391731262207,24.829063415527344
-8.199874877929688,8.708647727966309
-12.29114818572998,-7.389219284057617
-18.512714385986328,-12.288642883300781
-21.50042724609375,-4.276035308837891
-20.692903518676758,9.644774436950684
-17.72126579284668,20.90188217163086
-16.917709350585938,21.215456008911133
-21.031320571899414,9.78506851196289
-26.658517837524414,-7.637447357177734
-30.605321884155273,-21.60585594177246
-29.10259246826172,-25.490447998046875
-21.139463424682617,-21.354080200195312
-7.255815029144287,-11.539156913757324
8.519710540771484,-2.614014148712158
18.77764320373535,-0.19728802144527435
21.085182189941406,-4.700882911682129
16.194528579711914,-14.376764297485352
8.716163635253906,-24.700042724609375
2.3676650524139404,-31.674644470214844
-1.3701601028442383,-33.31349182128906
-2.586247682571411,-29.06751823425293
-3.7695581912994385,-19.379112243652344
-6.7042436599731445,-4.980009078979492
-9.138505935668945,9.937679290771484
-10.729336738586426,21.580387115478516
-8.516579627990723,25.704437255859375
-2.2002310752868652,22.462024688720703
5.728241920471191,12.414948463439941
11.592601776123047,-1.6160916090011597
10.774640083312988,-12.828313827514648
4.569148540496826,-19.932144165039062
-4.930947780609131,-22.52131462097168
-14.090957641601562,-23.278106689453125
-19.272430419921875,-24.572275161743164
-19.972644805908203,-25.51299476623535
-17.402681350708008,-24.847017288208008
-15.220823287963867,-18.858856201171875
-15.68972110748291,-7.790684700012207
-18.91042137145996,5.121972560882568
-21.52840232849121,15.641286849975586
-20.908145904541016,19.551137924194336
-15.032302856445312,17.452369689941406
-3.911104440689087,11.241450309753418
8.998003959655762,5.714672088623047
18.413965225219727,5.756217002868652
20.858667373657227,10.831007957458496
18.002897262573242,16.412900924682617
13.380303382873535,19.141321182250977
11.413894653320312,16.144214630126953
15.649219512939453,10.064820289611816
24.314651489257812,6.137640476226807
32.667762756347656,8.211565971374512
34.64252471923828,15.313516616821289
27.930973052978516,23.65827751159668
11.781539916992188,25.348066329956055
-9.693626403808594,17.237545013427734
-27.602577209472656,1.2457329034805298
-35.21184158325195,-16.334613800048828
-31.162113189697266,-27.454349517822266
-17.547569274902344,-29.550823211669922
3.00858998298645,-23.46954917907715
22.782068252563477,-11.394896507263184
35.589298248291016,0.17160926759243011
39.199562072753906,6.902366638183594
36.10224533081055,10.541860580444336
27.38817024230957,14.07613468170166
14.587204933166504,18.33922576904297
2.568502187728882,22.941360473632812
-4.530526161193848,24.149932861328125
-4.093987464904785,20.291439056396484
3.554107189178467,11.993232727050781
15.771767616271973,3.186880111694336
26.729917526245117,-1.7371784448623657
30.934553146362305,-1.537385106086731
25.74264144897461,1.5985548496246338
10.992387771606445,3.901083469390869
-6.158517837524414,1.5943794250488281
-16.81478500366211,-4.48751974105835
-16.08429718017578,-9.947073936462402
-3.062870502471924,-11.318903923034668
16.25569725036621,-6.246409893035889
31.198020935058594,2.2327992916107178
35.6414909362793,6.711967945098877
30.120973587036133,3.4002432823181152
15.20119857788086,-8.296953201293945
-1.7987656593322754,-23.3330135345459
-13.323517799377441,-30.75292205810547
-17.9400577545166,-25.7553768157959
-16.957792282104492,-8.268769264221191
-14.745661735534668,14.467996597290039
-13.711413383483887,30.18318748474121
-14.498268127441406,32.27465057373047
-15.559657096862793,20.85616111755371
-12.01076889038086,2.316516160964966
-4.399418354034424,-13.980727195739746
3.504210948944092,-19.58850860595703
6.666247367858887,-12.985518455505371
2.588961601257324,1.7895797491073608
-6.615725040435791,16.239831924438477
-15.893898963928223,23.828216552734375
-19.26825523376465,23.715063095092773
-14.474885940551758,18.89706039428711
-1.9591013193130493,13.027481079101562
11.994484901428223,9.013035774230957
21.31169891357422,8.847271919250488
21.414623260498047,12.49950122833252
13.164643287658691,18.555721282958984
1.7661975622177124,26.000890731811523
-9.544356346130371,32.53310775756836
-16.049015045166016,35.29430389404297
-19.878490447998047,32.432899475097656
-21.23236656188965,21.036331176757812
-21.004180908203125,1.7989745140075684
-17.543601989746094,-21.39687728881836
-8.902595520019531,-37.71395492553711
1.3638969659805298,-41.80063247680664
12.503676414489746,-33.45127868652344
19.628801345825195,-13.342098236083984
18.435468673706055,12.374030113220215
9.841018676757812,31.59844207763672
-1.3899933099746704,38.6713752746582
-10.697603225708008,35.92082595825195
-13.017877578735352,28.103416442871094
-7.639326095581055,20.364089965820312
1.335504174232483,17.554458618164062
7.410096168518066,19.634855270385742
6.742866039276123,22.92215347290039
1.6048179864883423,24.74409294128418
-4.2138214111328125,21.80356216430664
-4.181671142578125,15.469259262084961
3.4115169048309326,7.70446252822876
15.346502304077148,0.5845571160316467
25.968740463256836,-3.9745707511901855
28.622838973999023,-6.806123733520508
22.994596481323242,-9.754796028137207
11.467131614685059,-14.524364471435547
-1.3286147117614746,-19.78704833984375
-8.917627334594727,-26.105693817138672
-10.326201438903809,-30.232666015625
-8.951030731201172,-31.21868896484375
-8.610108375549316,-28.409683227539062
-10.917856216430664,-22.264108657836914
-15.277816772460938,-13.135832786560059
-18.145278930664062,-3.2138113975524902
-13.58322811126709,4.693367004394531
-2.0851986408233643,10.369416236877441
12.062127113342285,12.328309059143066
23.128002166748047,10.567956924438477
26.165401458740234,6.7977728843688965
20.67912483215332,1.2542924880981445
8.454574584960938,-4.952033519744873
-6.011752128601074,-11.750641822814941
-17.75111961364746,-17.39850616455078
-24.914241790771484,-20.333192825317383
-26.998186111450195,-19.561159133911133
-26.083354949951172,-13.508905410766602
-23.122573852539062,-2.9079627990722656
-18.80687141418457,8.639962196350098
-13.77446174621582,14.328329086303711
-9.094873428344727,12.068598747253418
-6.20590877532959,-1.1265250444412231
-4.189395427703857,-19.793102264404297
-3.059321403503418,-34.22602844238281
-1.0582571029663086,-39.39371871948242
4.595036506652832,-34.71935272216797
14.31058406829834,-21.062427520751953
23.292930603027344,-6.357893466949463
27.953519821166992,0.21315456926822662
26.416553497314453,-2.483950138092041
17.81124496459961,-12.987397193908691
6.640359878540039,-21.269319534301758
0.5972920656204224,-20.927352905273438
4.478960037231445,-11.456483840942383
16.760713577270508,0.8068975806236267
31.002193450927734,6.500483512878418
38.61939239501953,0.5425942540168762
35.46445083618164,-15.229382514953613
21.890827178955078,-31.132675170898438
