I,Q
-4.5839715003967285,24.603382110595703
-23.16620635986328,30.45354652404785
-34.30160140991211,6.249124050140381
-22.374757766723633,-27.992351531982422
-16.292024612426758,-52.939369201660156
-11.433101654052734,-58.61750793457031
-5.956428050994873,-55.64482498168945
10.567122459411621,-39.387874603271484
29.3961238861084,-19.629009246826172
43.582908630371094,-12.089893341064453
41.56660079956055,-18.997478485107422
24.762046813964844,-32.080909729003906
0.9210949540138245,-38.992462158203125
-10.094883918762207,-33.824562072753906
0.20208974182605743,-18.750295639038086
27.262699127197266,-4.812992572784424
50.92243957519531,-5.564357280731201
55.39638900756836,-20.103544235229492
42.15199279785156,-40.75699234008789
15.376982688903809,-55.84440994262695
-11.28487491607666,-55.586158752441406
-23.466001510620117,-39.2822380065918
-13.194705963134766,-3.7417917251586914
13.71537971496582,30.60552978515625
34.550872802734375,38.70164489746094
38.43629837036133,27.706544876098633
19.107709884643555,2.5315496921539307
-19.251970291137695,-21.7947940826416
-48.62324905395508,-19.871601104736328
-58.43942642211914,2.344074010848999
-50.17525100708008,30.086109161376953
-28.240787506103516,51.12515640258789
-8.830361366271973,55.44649124145508
-1.9858239889144897,43.85222244262695
-9.468781471252441,17.431074142456055
-25.101089477539062,-5.61508846282959
-36.38387680053711,-9.664816856384277
-37.49307632446289,5.331578254699707
-28.0128116607666,27.464370727539062
-16.42521858215332,42.7234001159668
-15.684083938598633,42.53508758544922
-29.875459671020508,26.137008666992188
-46.88774108886719,1.3292410373687744
-55.67613983154297,-14.671965599060059
-55.22895431518555,-19.994775772094727
-43.45973205566406,-21.220884323120117
-16.836078643798828,-14.763197898864746
13.935632705688477,-9.41846752166748
30.99906349182129,-10.866498947143555
31.46253204345703,-19.47159767150879
19.016895294189453,-32.10784149169922
-0.1534462422132492,-43.86537170410156
-13.507444381713867,-49.77629089355469
-19.67577362060547,-48.847259521484375
-19.75531578063965,-43.394596099853516
-16.478038787841797,-28.85749626159668
-13.950037956237793,-3.7822930812835693
-10.326410293579102,22.585824966430664
-5.431370258331299,40.71231460571289
0.4482300281524658,44.8994140625
8.610943794250488,36.881168365478516
16.021039962768555,16.06321144104004
18.21229362487793,-9.876718521118164
10.745829582214355,-27.32032012939453
-4.004425048828125,-35.300357818603516
-20.157825469970703,-33.64042663574219
-35.053382873535156,-29.14789581298828
-42.58331298828125,-27.189210891723633
-43.90274429321289,-28.101119995117188
-40.03422927856445,-28.658536911010742
-34.24335479736328,-21.952205657958984
-30.29383659362793,-3.6140241622924805
-27.95686149597168,19.410219192504883
-25.93324851989746,36.09264373779297
-22.105443954467773,41.51211166381836
-14.519980430603027,35.41559982299805
-0.0883098766207695,19.63214111328125
18.553632736206055,4.712782859802246
33.521217346191406,0.16012689471244812
39.579315185546875,7.3044586181640625
37.829612731933594,17.655920028686523
31.48612403869629,23.77456283569336
27.594226837158203,20.360958099365234
31.69322395324707,7.082535266876221
42.48727798461914,-3.5230002403259277
53.3992919921875,-4.96518611907959
57.99098587036133,3.6923131942749023
53.1629638671875,19.81230926513672
31.4460391998291,33.683433532714844
-8.312819480895996,33.25002670288086
-44.07936096191406,15.498905181884766
-58.94590377807617,-4.945770740509033
-57.79829025268555,-21.440092086791992
-41.14405059814453,-35.012882232666016
-6.033881664276123,-39.3277473449707
31.899906158447266,-29.72618865966797
53.02642822265625,-19.044870376586914
58.84465026855469,-12.160248756408691
57.5579948425293,-4.821552276611328
49.35165023803711,7.0366058349609375
32.76484298706055,22.712339401245117
15.20934009552002,35.95694351196289
5.592750072479248,41.40104675292969
4.781885623931885,34.75880813598633
13.093034744262695,17.499134063720703
28.64914321899414,-3.7576582431793213
41.85700225830078,-17.5091552734375
46.89358901977539,-18.554677963256836
41.3544921875,-10.860236167907715
20.149682998657227,1.1501160860061646
-10.03830623626709,6.364991664886475
-30.819936752319336,1.5206835269927979
-31.075471878051758,-7.66249942779541
-9.508238792419434,-17.403099060058594
24.935117721557617,-18.725242614746094
49.6815071105957,-13.27904987335205
55.501609802246094,-9.539345741271973
47.493385314941406,-11.06879711151123
19.42691993713379,-22.631546020507812
-16.200164794921875,-36.64316940307617
-37.11874771118164,-38.394962310791016
-41.382049560546875,-29.1915283203125
-31.78153419494629,-2.766416549682617
-16.108932495117188,33.01223373413086
-4.023214340209961,53.101585388183594
-3.7012903690338135,55.44294357299805
-13.395751953125,41.506893157958984
-18.54632568359375,8.967732429504395
-14.757561683654785,-22.149911880493164
-4.004425048828125,-34.09053421020508
4.313196182250977,-24.464340209960938
4.841594219207764,2.577479124069214
-2.6413629055023193,31.233720779418945
-12.217869758605957,46.289405822753906
-16.482839584350586,46.92615509033203
-12.466306686401367,37.97262191772461
4.678544521331787,21.919429779052734
25.940765380859375,7.788597106933594
39.98495864868164,2.971637725830078
40.853858947753906,9.794045448303223
30.902193069458008,24.171436309814453
16.125843048095703,41.32609939575195
3.3490946292877197,54.3978385925293
-3.5307247638702393,59.02231216430664
-10.672133445739746,57.307682037353516
-22.056800842285156,43.738651275634766
-34.30535888671875,12.500126838684082
-39.11981201171875,-25.62322425842285
-32.734989166259766,-49.360626220703125
-20.188722610473633,-58.16322326660156
0.5012577176094055,-55.05525588989258
25.15578842163086,-30.52703285217285
36.97365188598633,11.624126434326172
31.978822708129883,43.17893600463867
18.450918197631836,55.76069259643555
3.755779266357422,57.218326568603516
-4.274782657623291,49.59841537475586
-1.4791382551193237,37.35466003417969
11.933941841125488,28.407596588134766
22.6586856842041,28.256446838378906
23.100860595703125,33.43290710449219
15.425000190734863,39.00227737426758
4.068726062774658,37.504764556884766
1.2693239450454712,27.530969619750977
10.002398490905762,10.475263595581055
26.30068588256836,-7.721373081207275
39.506874084472656,-20.50187873840332
40.77849578857422,-25.534915924072266
30.979021072387695,-28.086923599243164
10.08340072631836,-30.03412628173828
-13.219341278076172,-32.00909423828125
-28.024293899536133,-36.523963928222656
-32.10596466064453,-40.3298454284668
-29.90447998046875,-42.30064010620117
-28.06416893005371,-39.218353271484375
-29.502805709838867,-28.924510955810547
-32.27423095703125,-12.426848411560059
-31.189252853393555,4.464554786682129
-19.36094856262207,15.19284725189209
2.8236196041107178,18.409372329711914
27.708423614501953,13.941895484924316
42.77600860595703,4.507978916168213
44.51569366455078,-3.765382766723633
34.02539825439453,-8.768774032592773
10.89990234375,-13.523937225341797
-17.358213424682617,-16.33148193359375
-38.15800857543945,-17.938804626464844
-48.65080642700195,-17.699344635009766
